ReportId,ReviewId,UserId,Appeal,FamiliarityWithBrand,Bold,Pure,Defiant,Fun-loving,Intense,Joyful,Majestic,Peaceful,Confident,Simple,Sophisticated,Spontaneous,Technical,Warm
5249229,28422570,3350382,8,7,8,7,7,6,7,6,7,7,6,7,8,7,7,8
5249229,28422574,3362118,4,0,3,5,4,8,3,7,6,5,7,9,4,7,6,5
5249229,28422604,3251909,8,6,3,6,4,8,7,3,7,2,6,4,7,5,4,3
5249229,28422633,3362132,8,3,6,5,8,8,5,9,6,7,4,8,6,4,4,7
5249229,28422655,3362143,7,4,2,7,3,7,0,9,9,8,6,8,8,5,3,6
5249229,28422679,3362152,2,0,0,2,2,7,1,6,3,0,7,9,4,10,5,3
5249229,28422684,3361311,7,6,6,5,6,8,4,10,4,10,5,10,6,6,7,8
5249229,28422705,3329918,7,7,6,9,3,8,4,10,6,9,7,9,9,8,5,7
5249229,28422708,3360848,7,6,7,9,5,8,4,10,8,8,10,9,8,9,9,8
5249229,28422710,2652902,6,4,5,6,4,4,4,7,4,6,5,8,3,5,4,6
5249229,28422711,3361325,8,7,8,9,4,9,2,10,9,9,7,10,9,9,7,8
5249229,28422712,2231436,7,3,6,8,7,7,3,9,7,8,7,7,5,6,5,6
5249229,28422720,1213227,5,0,1,5,1,5,0,5,0,3,4,9,0,5,1,2
5249229,28422724,3343528,9,6,10,8,0,10,0,10,10,7,10,10,8,5,7,6
5249229,28422729,336126,8,0,2,7,2,9,3,10,4,6,4,9,3,8,4,6
5249229,28422735,3319620,5,0,0,7,0,9,0,9,3,10,4,9,0,0,0,5
5249229,28422744,3362174,1,0,1,1,1,3,0,2,0,0,0,4,1,1,1,0
5249229,28422745,3362183,10,5,8,7,10,9,1,8,5,9,9,9,9,9,3,5
5249229,28422790,2691562,5,0,6,5,2,8,2,6,0,2,6,6,3,6,7,0
5249229,28422814,3332389,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
5249229,28422816,3322061,7,5,8,7,9,7,8,9,9,8,8,8,9,7,8,8
5249229,28422859,3345259,8,7,7,8,7,8,8,7,8,8,9,8,7,8,7,7
5249229,28422861,2989884,7,6,7,8,3,7,6,7,6,7,8,7,7,8,5,6
5249229,28422895,3273674,7,6,3,9,6,9,4,10,4,8,7,9,6,6,4,7
5249229,28422900,3362227,5,1,7,5,4,9,3,8,6,3,6,9,6,5,4,6
5249229,28422923,3362241,3,5,4,5,5,4,3,6,5,5,5,5,5,5,3,5
5249229,28422986,3362255,3,0,1,0,1,0,8,1,0,1,0,3,1,0,3,0
5249229,28422990,3362258,6,2,3,0,0,0,0,3,0,0,5,10,0,0,3,0
5249229,28423003,3362264,6,1,4,10,5,8,1,8,6,9,7,9,3,5,0,7
5249229,28423006,3362267,8,6,4,5,6,8,3,9,8,8,9,10,0,7,5,1
5249229,28423007,3362265,6,2,4,9,6,8,1,10,9,9,6,10,2,4,1,7
5249229,28423015,3362270,8,8,5,5,6,6,5,6,7,8,7,7,6,7,6,5
5249229,28423034,3362273,5,0,5,7,0,7,0,10,7,10,5,10,1,5,5,0
5249229,28423074,3362282,6,5,5,10,7,8,5,8,6,9,7,8,9,5,4,9
5249229,28423076,3344122,8,8,8,8,9,8,8,7,8,7,8,9,7,8,8,7
5249229,28423122,3362302,6,5,7,6,5,3,0,6,0,0,6,7,6,2,6,2
5249229,28423168,3354630,4,0,7,8,3,6,2,10,6,9,9,10,7,8,3,4
5249364,28441541,3365012,7,6,6,7,9,5,6,7,8,5,7,7,5,8,7,7
5249364,28441552,3364648,7,7,9,7,7,8,5,5,7,7,9,7,8,9,9,9
5249364,28441557,3329918,7,4,8,10,5,9,5,8,10,10,8,9,7,9,7,6
5249364,28441569,3360848,7,3,8,7,10,7,7,8,10,7,9,8,6,9,8,9
5249364,28441572,3218976,8,5,1,9,0,9,4,8,6,8,5,6,5,6,4,7
5249364,28441581,3362736,6,6,3,6,2,6,3,7,6,6,2,8,3,2,3,7
5249364,28441586,3365082,6,4,6,6,5,8,4,8,5,7,6,9,4,3,3,8
5249364,28441598,3359593,9,0,5,9,2,9,2,10,4,8,6,9,5,5,5,8
5249364,28441621,3364159,8,6,4,10,3,7,3,7,6,10,5,10,4,5,10,9
5249364,28441623,3322061,9,8,8,6,6,8,7,7,6,7,8,7,8,8,8,7
5249364,28441629,3365087,6,4,3,7,4,9,1,10,4,3,5,9,2,7,1,8
5249364,28441644,2371345,9,9,4,8,2,9,3,9,2,6,7,6,2,6,2,9
5249364,28441645,3243210,3,2,3,2,0,4,1,4,2,2,1,4,1,4,1,2
5249364,28441651,3365093,5,0,2,5,2,4,3,6,5,6,7,9,3,8,3,7
5249364,28441706,3365106,8,6,7,4,8,8,9,10,9,9,8,9,8,6,9,10
5249364,28441707,3332800,8,8,6,6,7,7,5,7,6,7,7,8,5,6,6,7
5249364,28441730,3365107,7,4,8,3,7,9,1,7,6,5,9,4,6,9,3,8
5249364,28441774,3365103,4,0,0,7,0,10,0,8,5,2,8,3,2,7,0,9
5249364,28441786,2913340,3,1,2,1,2,3,0,2,1,1,0,3,2,3,2,2
5249364,28441793,3332372,7,2,9,9,7,10,9,10,10,8,8,5,5,10,7,7
5249364,28441801,3365061,3,3,5,9,1,3,3,5,1,8,5,9,2,4,1,5
5249364,28441869,3362041,7,4,7,6,2,7,7,6,8,7,9,8,3,7,6,9
5249364,28441966,3364625,6,6,5,8,6,3,7,9,5,9,7,6,7,10,6,7
5249364,28441987,3361325,7,5,8,10,7,8,9,9,7,10,8,7,9,8,8,10
5249364,28442015,2989884,6,4,6,6,4,7,4,6,5,6,7,6,4,7,6,3
5249364,28442131,3204682,6,7,3,5,4,8,5,9,7,8,6,6,5,6,5,8
5249364,28442138,336126,10,8,6,4,1,9,2,10,3,6,6,9,2,6,3,7
5249364,28442192,3283753,9,8,9,9,7,8,8,8,9,8,9,8,7,8,8,9
5249364,28442193,3354630,0,8,6,1,6,8,2,7,0,3,9,8,0,10,0,0
5249364,28442199,2653082,5,9,9,5,5,3,9,5,10,4,3,8,4,4,5,5
5249364,28442200,3365153,8,9,8,8,1,5,5,7,3,3,8,8,2,2,5,8
5249364,28442257,3364543,8,7,6,9,3,6,4,9,10,7,5,9,7,3,4,9
5249364,28442259,3340395,6,6,8,7,8,7,9,8,7,6,8,6,7,9,8,8
5249364,28442378,3361574,8,4,7,8,7,8,7,9,8,8,8,8,7,9,7,8
5249364,28442384,3345259,7,8,8,6,8,7,7,8,9,8,7,8,9,8,7,8
5249364,28442451,3365100,9,2,3,10,6,9,0,10,3,6,8,5,0,1,0,8
5249364,28442465,3339884,6,5,6,7,7,7,5,7,6,7,5,7,6,8,5,5
5249364,28442567,3364368,10,10,10,10,0,10,3,10,6,10,10,10,3,10,0,10
5249364,28442575,3365192,3,1,3,3,3,3,3,9,3,6,4,3,3,5,5,3
5249364,28442601,3360768,10,3,7,10,6,10,6,10,6,10,6,10,4,7,4,10
5249364,28442603,2691562,4,0,6,0,2,6,3,4,0,2,6,4,2,6,6,2
5249364,28442622,3273674,9,8,7,9,6,9,6,10,7,10,8,9,8,7,3,6
5249364,28442720,3364457,10,9,9,10,9,10,9,10,9,10,9,10,10,9,10,9
5249364,28442918,3364349,7,2,7,8,5,7,7,9,8,8,10,7,8,7,7,7
5249364,28443512,3226843,8,10,4,9,1,8,2,8,2,8,4,10,2,8,3,9
5249364,28443709,3293994,8,10,7,7,5,6,3,8,5,4,7,7,3,4,3,7
5249364,28444058,3363035,7,7,8,6,5,7,5,7,5,7,9,6,4,8,6,8
5249364,28444103,3305572,10,1,10,10,10,9,9,9,9,8,10,10,10,10,9,10
5249364,28444203,3356062,6,6,4,6,2,5,3,5,4,6,5,7,2,4,5,6
5249364,28444221,3363834,6,6,6,7,8,7,7,6,6,4,6,7,6,7,6,6
5249364,28444355,3364940,7,0,7,8,3,8,0,8,2,4,6,7,0,5,0,7
5249364,28444364,3357283,8,8,8,9,8,7,8,7,6,8,7,4,8,6,8,7
5249364,28444406,3316326,7,7,8,5,1,8,2,8,2,2,6,5,0,1,1,7
5249364,28444409,3355951,10,0,4,10,7,9,0,10,3,7,6,8,10,9,4,2
5249364,28444411,3365423,6,7,5,6,4,8,4,6,8,6,4,7,6,5,6,6
5249364,28444415,3365484,6,7,0,9,0,10,0,9,0,8,7,9,0,0,0,9
5249364,28444531,3054662,3,0,3,2,3,3,1,3,2,4,2,10,3,1,1,2
5249364,28444808,3333451,0,0,0,0,0,0,10,0,0,0,0,10,10,0,0,0
5249364,28444954,3363991,10,3,6,10,3,10,10,5,10,1,9,5,10,8,7,7
5249364,28445202,3364746,8,0,9,7,9,10,9,8,9,5,9,8,9,7,6,7
5249365,28441631,3364159,10,6,6,10,2,6,6,10,7,9,8,5,7,10,9,8
5249365,28441635,3322061,8,7,8,7,6,7,6,7,7,6,7,7,6,6,7,6
5249365,28441659,2371345,6,0,2,2,4,5,2,3,2,2,2,3,1,2,2,4
5249365,28441684,3360848,7,2,6,9,7,9,9,7,10,9,6,8,7,8,8,5
5249365,28441693,3243210,2,0,3,0,6,2,5,1,3,0,2,3,1,4,1,0
5249365,28441716,3365106,10,8,6,7,6,9,10,10,7,9,8,6,10,8,7,5
5249365,28441717,3364648,9,10,9,7,8,9,7,7,7,8,9,9,10,8,9,10
5249365,28441729,3332800,6,1,7,6,7,6,6,5,6,6,7,5,7,7,8,4
5249365,28441757,3365107,6,3,9,2,8,6,8,5,4,4,9,3,4,10,6,4
5249365,28441797,3365103,5,0,6,7,0,8,0,10,5,2,6,4,3,10,1,6
5249365,28441808,3365012,2,4,1,2,2,3,2,3,1,3,2,4,3,2,4,1
5249365,28441812,2913340,2,0,0,3,1,2,3,4,3,2,1,0,5,2,3,2
5249365,28441813,3332372,9,0,10,7,9,8,8,9,4,6,8,3,6,6,5,6
5249365,28441829,3365061,7,9,7,6,3,7,6,4,7,5,4,9,8,10,7,5
5249365,28441870,3329918,7,9,9,7,10,8,9,8,8,6,10,9,7,8,8,6
5249365,28441890,3362041,8,5,6,9,3,10,9,7,6,8,6,5,7,6,8,7
5249365,28441914,3218976,4,0,7,6,7,5,6,4,3,3,5,5,4,7,6,4
5249365,28441940,3365093,3,0,4,0,2,3,5,1,1,1,5,2,8,5,8,1
5249365,28441950,3365087,7,8,9,7,4,5,4,6,4,2,6,5,0,0,6,6
5249365,28442091,2989884,5,1,6,4,6,7,6,6,3,4,7,6,3,6,4,3
5249365,28442248,2653082,7,7,10,3,6,4,5,5,6,9,2,6,3,5,5,7
5249365,28442335,3364543,9,7,6,5,7,10,6,5,9,7,2,4,10,6,5,3
5249365,28442403,3340395,4,3,4,4,5,6,6,5,4,4,5,4,7,6,7,5
5249365,28442464,3283753,8,8,8,8,9,8,8,9,8,9,7,8,7,8,9,7
5249365,28442538,3339884,5,0,5,4,4,3,4,3,3,6,6,10,0,10,5,0
5249365,28442548,3362736,3,4,7,4,6,5,6,7,3,2,6,1,3,8,3,3
5249365,28442573,3361574,8,2,8,6,7,8,8,8,8,7,8,7,8,8,8,6
5249365,28442639,2691562,0,0,4,1,2,0,8,1,0,0,10,2,8,8,4,0
5249365,28442644,3273674,5,3,4,4,6,8,5,7,4,5,4,4,6,7,5,5
5249365,28442651,3364457,10,6,10,10,8,10,10,10,10,7,8,6,10,10,10,10
5249365,28442662,3365100,4,0,2,8,4,10,0,8,3,10,2,10,0,6,0,9
5249365,28442693,3360768,8,0,10,10,10,8,8,6,9,9,7,4,10,6,10,5
5249365,28442724,3213156,7,0,8,5,8,5,9,5,4,2,7,3,10,8,6,3
5249365,28442777,3364674,7,1,7,7,6,6,4,8,8,9,7,8,7,5,5,6
5249365,28442810,3354630,6,0,9,8,10,4,9,6,7,9,10,3,0,10,9,7
5249365,28442813,3305572,9,2,9,8,9,9,9,8,8,8,9,9,8,9,7,8
5249365,28442816,3356062,3,7,1,4,7,3,8,3,4,6,3,4,5,3,4,4
5249365,28442822,3365234,1,0,9,0,4,8,8,8,0,0,10,2,0,9,0,0
5249365,28442904,3364349,7,1,5,5,5,5,5,5,5,5,7,5,5,6,9,5
5249365,28443500,3226843,0,0,0,0,1,0,1,1,1,4,6,5,0,7,2,0
5249365,28443694,3293994,2,0,6,1,4,0,7,1,0,4,4,1,1,5,4,0
5249365,28443804,3363834,7,8,8,7,7,8,9,7,9,8,8,9,8,9,8,7
5249365,28443890,3345259,8,7,6,8,7,8,8,7,8,9,8,7,9,7,8,9
5249365,28443962,3363035,3,4,1,3,2,4,3,3,4,1,3,4,3,3,2,5
5249365,28443989,336126,3,0,2,1,1,0,1,0,0,4,2,1,1,2,6,2
5249365,28444161,3365440,3,1,4,1,8,1,8,1,3,1,6,8,7,9,8,1
5249365,28444179,3364931,6,6,8,6,7,8,7,6,4,3,7,6,7,7,7,7
5249365,28444236,445632,4,1,4,5,3,4,3,4,6,7,4,6,4,5,4,6
5249365,28444282,3054212,4,0,6,5,5,5,6,4,4,4,6,6,4,6,6,4
5249365,28444306,3357283,8,8,7,8,7,7,8,7,7,6,8,6,9,8,9,6
5249365,28444339,3364940,8,0,8,5,7,10,7,10,4,4,9,8,5,10,6,5
5249365,28444365,3355951,6,7,8,2,10,0,6,4,10,7,10,10,7,2,6,2
5249365,28444368,3365423,3,3,4,2,1,3,2,1,2,1,1,2,3,2,3,4
5249365,28444376,3365488,3,0,5,5,7,2,8,3,3,3,6,0,3,6,8,4
5249365,28444399,3316326,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
5249365,28444429,3365484,0,0,6,0,4,1,8,2,0,1,4,7,3,10,0,1
5249365,28444791,3333451,6,0,5,6,9,8,7,6,5,7,4,6,7,5,7,4
5249365,28444863,3363991,10,4,3,4,10,9,9,4,10,4,9,6,5,2,10,3
5249365,28445077,3365599,0,2,0,0,0,0,3,0,0,0,0,4,0,2,4,0
5249365,28445094,3364625,8,6,5,9,8,5,10,5,6,4,8,6,6,10,4,7
5249367,28441647,3364159,7,5,5,4,8,10,1,10,2,5,9,7,3,5,1,5
5249367,28441650,3322061,10,10,10,10,6,9,7,9,9,7,8,6,6,7,7,8
5249367,28441681,2371345,8,10,7,2,2,6,7,6,9,2,8,3,6,4,2,6
5249367,28441721,3360848,9,10,10,8,10,6,8,10,6,9,8,10,10,7,9,9
5249367,28441724,3243210,5,1,6,1,4,7,2,7,2,3,6,4,6,8,1,3
5249367,28441741,3365106,8,8,5,6,7,5,2,7,7,3,7,10,7,5,9,8
5249367,28441767,3332800,6,10,8,6,7,7,4,6,6,5,8,6,4,6,5,7
5249367,28441788,3364648,8,8,8,9,10,10,7,7,10,9,9,9,9,10,7,9
5249367,28441847,3332372,8,10,10,9,8,8,9,9,9,8,8,5,7,8,7,7
5249367,28441866,3365012,8,8,6,7,4,7,8,5,6,6,7,8,6,7,6,7
5249367,28441909,3329918,10,10,10,10,7,9,8,9,9,7,10,7,9,8,8,10
5249367,28441952,3365061,4,4,8,10,2,9,4,8,8,10,6,3,6,8,10,5
5249367,28441956,3362041,6,6,9,7,3,6,7,6,8,7,9,8,6,7,7,8
5249367,28442008,3364625,9,9,5,7,7,10,5,8,10,9,6,6,9,10,6,7
5249367,28442051,2913340,10,10,10,9,9,10,9,10,9,4,8,8,9,10,10,10
5249367,28442067,2989884,7,9,8,6,5,8,7,7,6,5,8,6,4,6,4,6
5249367,28442190,3218976,6,10,6,7,5,7,5,6,5,6,6,6,5,7,5,7
5249367,28442204,2653082,8,5,8,2,6,4,6,4,10,7,6,3,8,7,5,6
5249367,28442210,3354630,9,10,9,7,7,9,10,7,10,4,10,8,10,9,4,5
5249367,28442218,3365153,5,8,7,0,2,8,0,8,2,1,7,7,1,5,3,6
5249367,28442224,3283753,8,8,9,9,7,8,9,8,9,8,9,8,7,8,8,9
5249367,28442229,3204682,9,10,7,6,6,7,5,8,7,5,7,6,6,7,6,5
5249367,28442267,3364543,9,8,6,8,6,3,10,9,6,3,9,6,9,7,3,5
5249367,28442274,3340395,9,7,9,9,8,10,9,8,9,8,9,9,7,9,8,8
5249367,28442392,3361574,3,0,5,4,3,2,9,2,2,2,8,8,1,7,2,2
5249367,28442407,3345259,7,8,7,8,9,7,6,9,8,8,9,7,9,8,9,8
5249367,28442547,3339884,8,10,9,10,7,10,7,10,7,7,10,8,8,7,8,6
5249367,28442576,3362736,6,4,8,5,6,6,4,7,9,5,6,6,6,7,4,7
5249367,28442648,2691562,1,10,10,0,8,4,5,6,0,0,10,4,0,10,0,2
5249367,28442652,3273674,9,2,8,5,5,7,6,4,10,3,8,7,8,8,2,8
5249367,28442672,3364457,10,10,10,10,8,10,10,10,10,10,10,10,5,7,8,10
5249367,28442781,3360768,10,0,10,10,10,10,9,10,10,9,10,9,10,10,8,10
5249367,28442828,3364674,8,10,9,8,8,9,4,8,7,6,9,6,6,7,4,8
5249367,28442887,3364349,8,10,10,7,8,8,9,7,5,5,10,6,7,8,8,7
5249367,28443419,3226843,0,10,0,2,0,5,2,2,1,1,6,5,1,8,1,4
5249367,28443454,3365376,8,10,9,5,8,8,6,8,6,2,9,9,6,9,6,7
5249367,28443671,3293994,8,10,10,10,3,5,10,7,5,0,10,7,7,7,7,8
5249367,28443788,3363834,7,7,9,8,9,8,8,7,7,6,8,7,6,7,6,7
5249367,28443897,3363035,8,8,6,8,8,4,5,7,9,5,7,7,6,8,5,7
5249367,28443960,336126,8,9,9,6,2,9,4,10,9,6,9,7,4,4,3,7
5249367,28444054,3316326,9,8,2,9,1,5,4,8,9,6,7,7,3,6,5,6
5249367,28444057,3364939,3,10,9,4,7,8,8,7,9,0,9,6,3,1,2,6
5249367,28444076,3305572,8,7,8,8,8,7,7,8,7,5,8,8,8,8,7,7
5249367,28444087,3365151,6,10,7,6,6,6,7,6,8,8,7,9,9,8,8,6
5249367,28444089,3109603,9,10,8,6,3,6,5,8,8,4,9,5,9,5,3,8
5249367,28444335,3357283,8,8,8,9,7,9,9,9,8,7,8,9,5,7,9,8
5249367,28444342,3364940,10,10,10,5,8,10,10,10,10,1,10,5,6,10,6,6
5249367,28444369,3355951,9,10,10,6,9,10,3,6,4,0,8,2,9,7,5,10
5249367,28444381,3365423,8,7,6,8,8,9,9,7,9,7,6,8,9,7,8,7
5249367,28444424,3365484,10,10,9,2,8,10,5,10,5,4,9,2,6,10,1,9
5249367,28444481,3193142,6,10,8,3,8,9,0,8,6,5,8,6,3,7,0,7
5249367,28444516,1595238,6,6,8,4,2,7,3,7,7,3,8,6,7,7,7,7
5249367,28444546,3364368,5,0,10,0,2,6,8,3,5,0,10,0,10,0,10,2
5249367,28444549,3364747,9,10,10,10,6,8,6,7,7,5,9,5,10,6,9,9
5249367,28444784,3333451,8,10,10,10,7,8,0,10,8,4,8,4,2,10,8,6
5249367,28444829,3363991,10,10,8,4,10,6,5,10,7,9,7,10,3,8,10,10
5249367,28444891,3365586,9,10,9,8,9,10,10,10,7,2,10,3,7,10,7,10
5249367,28444962,3361414,7,3,5,8,4,7,7,3,7,5,5,6,4,5,6,4
5249367,28445239,3356062,8,6,9,7,1,6,4,9,4,6,8,2,5,3,5,7
5249367,28445683,3365228,9,10,10,7,3,10,3,8,10,10,10,10,10,10,10,10
5249368,28441657,3364159,8,4,8,5,8,6,7,10,1,7,5,5,6,9,8,6
5249368,28441658,3322061,8,9,7,9,6,7,7,7,7,8,7,8,8,7,7,8
5249368,28441695,2371345,9,10,2,4,2,9,2,9,0,2,2,2,2,6,1,7
5249368,28441735,3360848,9,8,9,7,10,9,6,8,10,7,9,9,7,7,10,9
5249368,28441747,3243210,2,6,4,1,3,7,4,6,0,1,1,5,0,4,0,1
5249368,28441756,3365106,7,8,5,8,6,7,3,9,9,4,8,8,4,7,8,7
5249368,28441783,3332800,8,10,5,6,5,8,4,7,5,6,6,7,4,5,4,7
5249368,28441838,3364648,7,10,9,9,7,8,10,9,7,9,10,9,10,10,10,9
5249368,28441862,3332372,9,10,10,8,7,8,9,9,8,8,9,4,5,9,6,8
5249368,28441906,3365012,8,7,6,4,7,5,4,7,4,6,8,6,4,6,7,6
5249368,28441924,3329918,8,10,9,8,10,8,10,10,8,9,7,10,8,9,8,6
5249368,28441969,3365061,4,5,6,3,8,9,2,7,6,8,4,6,9,7,6,6
5249368,28441970,3362041,7,6,6,4,8,6,7,9,7,6,8,7,6,8,7,8
5249368,28442014,3364625,7,8,5,8,6,7,8,10,3,8,7,6,9,10,6,5
5249368,28442063,2913340,8,10,8,7,8,9,7,8,6,6,8,7,5,7,7,8
5249368,28442074,2989884,6,4,7,6,2,7,3,7,2,4,6,6,3,6,5,5
5249368,28442213,2653082,7,10,7,3,6,5,7,6,4,7,9,4,6,5,5,1
5249368,28442225,3354630,9,10,10,8,7,10,7,10,4,7,8,10,3,7,0,9
5249368,28442251,3204682,9,10,7,7,5,7,2,9,7,7,5,6,4,7,5,6
5249368,28442258,3283753,9,8,8,9,8,9,9,8,9,9,9,8,7,8,8,8
5249368,28442276,3364543,9,9,7,6,8,4,10,8,5,7,3,4,9,8,6,1
5249368,28442296,3340395,8,6,9,8,9,8,9,8,8,5,8,7,8,7,8,7
5249368,28442410,3361574,8,7,7,6,8,8,8,8,8,5,8,8,4,8,5,6
5249368,28442422,3345259,7,8,8,9,7,8,7,8,7,9,8,7,7,8,9,6
5249368,28442463,3362736,8,10,6,6,5,7,4,8,5,4,8,7,4,8,4,6
5249368,28442509,3339884,9,10,8,10,8,10,7,10,9,8,10,10,7,9,5,9
5249368,28442586,3364368,4,10,10,0,10,10,10,10,0,0,10,0,0,10,0,0
5249368,28442599,3365192,10,10,6,8,6,10,5,10,6,4,5,7,5,5,5,10
5249368,28442605,2691562,10,10,3,4,0,10,0,10,0,2,4,5,2,6,0,6
5249368,28442616,3365100,10,10,5,9,0,10,0,10,3,6,5,4,0,2,0,8
5249368,28442618,3360768,9,0,10,10,4,10,6,10,4,8,9,10,4,3,3,10
5249368,28442628,3273674,7,3,8,3,6,7,8,7,9,3,6,3,5,4,2,5
5249368,28442680,3364457,6,10,5,6,6,10,2,10,7,6,5,10,4,5,6,10
5249368,28442837,3364674,9,10,8,7,6,9,4,9,6,7,6,6,5,6,5,8
5249368,28442859,3364349,10,10,10,9,7,10,6,10,8,8,8,9,7,8,8,7
5249368,28442868,3213156,7,7,6,7,2,9,3,10,5,5,5,3,4,8,1,7
5249368,28442871,3356724,8,5,4,8,6,4,6,7,5,7,6,7,6,6,7,8
5249368,28442900,3271909,7,10,8,6,6,10,4,8,2,4,8,7,4,6,5,7
5249368,28442905,3364879,4,10,3,0,3,8,6,10,0,0,10,4,0,6,3,10
5249368,28442907,3365251,8,10,9,7,7,9,8,9,7,5,8,8,6,9,7,9
5249368,28443516,3226843,6,0,1,8,2,9,2,8,1,3,9,10,1,9,2,10
5249368,28443704,3293994,10,10,10,10,7,10,5,10,10,3,10,10,3,7,2,10
5249368,28443807,3363834,8,7,9,8,9,9,10,9,8,7,9,8,7,8,7,9
5249368,28444001,336126,10,9,6,8,4,10,2,10,4,3,9,8,6,7,4,8
5249368,28444004,3363035,8,8,5,7,8,6,8,5,7,7,4,6,8,5,7,6
5249368,28444091,3305572,7,1,8,7,7,10,8,10,8,8,9,8,7,8,7,8
5249368,28444197,3356062,7,6,5,6,3,8,9,7,4,6,5,2,7,4,4,7
5249368,28444214,3364931,8,10,8,7,6,9,7,9,7,7,7,6,5,6,6,9
5249368,28444292,3054212,7,8,6,8,3,8,4,7,5,5,5,6,4,4,4,7
5249368,28444321,3357283,9,6,9,8,9,8,9,8,9,8,9,8,7,8,7,7
5249368,28444431,3365423,3,2,2,1,3,2,2,1,3,2,3,2,1,2,3,4
5249368,28444438,3365484,10,10,9,8,8,10,6,10,7,7,8,2,2,7,0,10
5249368,28444458,3316326,9,7,9,5,0,10,4,9,10,3,6,8,1,5,0,9
5249368,28444493,3193142,8,10,6,3,5,10,0,8,0,1,8,7,2,7,0,9
5249368,28444524,1595238,8,5,8,5,2,9,2,8,7,7,8,7,1,7,6,7
5249368,28444667,3218976,7,10,7,8,4,8,5,8,5,6,6,6,4,7,3,7
5249368,28444803,3333451,10,10,10,10,10,10,0,10,10,10,10,5,6,10,3,10
5249368,28444899,3365586,8,10,8,10,8,10,5,8,6,3,4,7,2,5,8,9
5249368,28444904,3363991,10,10,7,10,9,3,6,10,8,5,9,1,10,4,10,8
5249368,28445659,3365228,10,10,9,9,7,10,10,10,5,8,10,10,7,2,8,10
5249369,28441665,3322061,8,8,8,6,8,8,10,7,5,8,6,8,9,9,4,9
5249369,28441668,3364159,10,9,5,8,7,5,2,9,7,7,10,6,8,7,5,8
5249369,28441742,3360848,8,9,9,6,10,8,10,9,9,5,9,7,10,9,8,10
5249369,28441761,3243210,6,8,7,1,4,7,7,7,5,1,6,1,6,8,1,2
5249369,28441770,3365106,8,7,4,7,6,8,6,9,6,8,5,8,7,4,6,6
5249369,28441798,3332800,6,6,9,4,7,6,7,5,7,4,7,7,4,5,6,6
5249369,28441875,3332372,9,10,10,6,7,8,10,7,5,4,10,7,4,8,6,5
5249369,28441879,3364648,9,7,9,8,9,10,9,10,10,10,8,9,10,7,7,8
5249369,28441933,3329918,8,9,9,6,10,8,9,7,9,8,10,10,8,10,8,8
5249369,28441939,3365012,7,7,5,8,5,3,6,4,7,5,6,6,5,8,5,7
5249369,28441996,3364625,9,6,6,6,10,8,6,9,9,8,7,3,10,8,7,8
5249369,28442024,2913340,2,0,6,0,5,2,4,0,0,0,3,2,1,2,1,1
5249369,28442036,3361325,8,9,8,6,10,9,9,9,7,10,9,9,6,8,8,7
